SF_ID_ENCR,ES_ECID,ES_HQECID,ES_MatchScore,ES_Tier,ES_WebsiteStatus,ES_InactiveFlag
834E081A470F826363BE82015A26412F,158638132,158638132,5,1,VALID,
F2551201B0B65E738E8EE81E7B2A71CC,120911136,120911136,5,2,,
57BE27642A4F4ACB335C2FE2EC74B16E,204557285,204557285,2,1,,
55E651DFC406C25B240270B09093E8F7,109608213,109608213,5,2,,
4763BC96767D5B59DCF19ED2B863A848,185413505,185413505,4,2,,
A9C6E48F3418046C9221A23ECA3EACF5,140586417,140586417,1,2,,
0EEA8FB53C39ACB3DE085548E17D969F,112612940,112612940,3,3,,
6FC3F1C055B2F41E1D0BF623D6F11268,194431531,194431531,1,2,,
9153D2551EDD14AAA2B5CDC6D7661F02,130133490,130133490,2,3,VALID,
FBD682D1838FF90B754C74CA548BB5FC,209104593,209104593,4,3,,
7B15FB236723DF076BEAE24240CD6BA1,183082694,183082694,5,2,,
219FBA04A1B3643332510305E7F5925E,116523081,116523081,3,2,,
9A744F1F068EB8D3EF0840B26A2F78FD,139731401,139731401,2,2,VALID,
E58FFBF7C102C6E6DEF65F8756933C01,192999991,192999991,1,1,,
D0DD2F3E9D8FB62026E5F406907598FC,125059282,125059282,2,2,,
C6226065D98EEF643EBDDF6E458F2AF3,195315141,195315141,2,2,,
49A205FD524506C10135DE108C9D97F8,129049586,129049586,1,2,,
05C0F6C9B02836F20A2491DC65E592F3,137653215,137653215,1,2,VALID,
E1BCB393EA0D43A6510892404D834251,148805210,148805210,1,3,,
691364568DCC21B985909B9326D0EC9D,124626386,124626386,2,2,VALID,
30EFE1BE7A17646A1FC9962FFE6C941A,147313765,147313765,1,2,,
949325BCF64B894DC7B2A4AC9E476EEF,179245789,179245789,2,1,,
92FB5C47151B9CF817A53637E4727A3C,153383002,153383002,1,3,,
FA1BB8733F11D0AFF040D3D538C2995F,154151473,154151473,1,3,PARKED,1
D8CA7E49E41729D12E1EDC26F209DE9D,111855406,111855406,1,2,,
2E739A4CF75839AE279F04E1C4FA7118,178310950,178310950,2,2,,
F0C3B93903F6C614E1F071A368ADBE65,125520550,125520550,2,3,PARKED,1
36F3E6744D065D76922F91E601CEAEBE,123153270,123153270,2,1,VALID,
C87D19D3A4739855281CD5CB6A60E8B5,131666543,131666543,1,1,VALID,
1944EA7F6A93BF04CD1C4C67CBB1A885,136416485,136416485,5,1,,
097FC8F5C0314CE7CCE0566F05802C19,191013911,191013911,5,2,,
5EAE397FA76E5C9010ECDD17A1453EB5,107491048,107491048,2,3,INVALID,1
50C9E18296BE145341E4F561D4594D2A,213738665,213738665,1,3,,
5010782188B0D6B161C92A5F67D839D7,200033698,200033698,2,1,,
6004BDA9E7362AEEA0BAC66DAB0B4D20,138624473,138624473,1,1,VALID,
60C456D0647FACC08C4C1F81F9F3335C,200768715,200768715,1,1,VALID,
8F62DBB99163558FA788E639460254F4,148525755,148525755,1,1,VALID,
8BC151E9542E3AA66C2CA2C0A5B2096D,102915505,102915505,1,1,VALID,
6E63B88D6E4852EE03513F7448AC0E42,115056255,115056255,1,2,REDIRECT,
BC62C68AC2B6C88562639A37DED25A2E,161888174,161888174,1,1,VALID,
971D4C5FDC3DAAD02358A7D0D495BBF1,127413062,127413062,1,1,VALID,
382E751289BB219943456D2D9A8D0A9C,162355199,162355199,1,1,VALID,
D4039DC7ED1C61AE38EFB5E5B905866D,143113406,143113406,1,1,REDIRECT,
C9DF76AE88AA2C92EB6E51ED24D1C057,190322426,190322426,1,2,VALID,
C16A567B80F8C4A9B7A10A74FD539C1B,162249683,162249683,1,2,VALID,
0D19A52BF506CA1467A3AF9E1D146180,162321330,162321330,1,1,VALID,
D8D5A560C925E81C048ABD37214E54A0,106967429,106967429,1,2,VALID,
2A84013E4FD3DC82A4A387D2774AFEB9,111230341,111230341,1,1,VALID,
28E57459733FD09E0C33CDED6457958A,112215078,112215078,1,1,VALID,
EE1CEE929B562F3A2F34D8258F82FFD9,140607523,140607523,1,1,VALID,
45F06EABD3C2F1FDFAF0394ADB85C497,105897671,105897671,1,3,VALID,
EF13368A5B2DFF0724904D91B66102EF,128469875,128469875,1,2,VALID,
923FDCCB521C889310D3CDAEB5522E7E,111821116,111821116,1,1,VALID,
5EF744F2D2ACD02C81BC58AF12FC5D8D,147255801,147255801,1,3,VALID,
84ABE3F30C3EAA4C30E0D63F6E79205F,101107643,101107643,1,2,,
0A9036AA2E3719A22F17B23CE2EC0D97,163722799,163722799,1,1,VALID,
E3D4235CF98B8C89ADB7BA8E068EE617,141475849,141475849,1,1,VALID,
69CE427D77E69905433F7523ACCE6553,175625878,175625878,1,1,VALID,
9BB310708FD1C609732E6CA92E551E71,141514760,141514760,1,2,VALID,
06BA3E9CEAE9491AD9388199B4F0F2C7,,,,,,
478D8075DA1049032501F21D34A790CB,114524931,114524931,1,1,VALID,
25BAA4EB69706D1AE46199BCE7AF1E70,143159555,143159555,1,1,VALID,
CCCDFE8755E6ADD26A72B1C0394575BF,101606804,101606804,1,1,VALID,
0B34B77205E99B00ADEA2B0E2D4BA03D,171033001,171033001,1,1,VALID,
402D65BCD6F658C08A3AEA288929A642,149813903,149813903,1,3,VALID,
A7A023023E258AB284DDBAB7D38952F5,105605494,105605494,1,1,VALID,
65A4F6CE178A7733480840E0E1DCC92E,139929627,139929627,1,3,VALID,
E950BE72815F6E4E168A2720898B50D1,101216797,101216797,1,1,VALID,
B0C3F807D77BE208184FE0AE75DFD621,145002244,145002244,1,3,VALID,
4ECDDD1ED3206BACAB5712F30BC50BF7,144825742,144825742,1,2,VALID,
CE93E586143EF7B156B54A19396B235F,152186798,152186798,1,2,VALID,
1658C6382190B87DBC5F006E093FA538,158268383,158268383,1,1,VALID,
0DDC60DCCCEB017F7C928C08371BE5F1,154475965,154475965,1,3,VALID,
2D5ED15FED22BD7AFB1D5B4637D7F52C,114989407,114989407,1,2,,
BF29DF238DBD237AC9E0BEC4C6E233DB,146419100,146419100,1,2,VALID,
EA8A5411832F04AA63113135349D47BC,,,,,,
D4B0D02E974FF93B2274F9CA0B737109,125938395,125938395,1,3,PARKED,1
3033A809197BE7E42246A71BBC7CC903,100517794,100517794,1,3,VALID,
FA55A6543028EFE6FEF83C8A24BF1431,121633875,121633875,1,1,VALID,
5862F0F63DE2A162BC9B5F9E9B718C50,157397420,157397420,1,3,INVALID,1
04F94C8A03D1D851DDA312ED448ABFE2,134320820,134320820,1,3,VALID,
4B200D3328B5FCC6ADBECF3FA2FE6138,104715745,104715745,1,2,VALID,
BA413835AEA43508F9BFC2F28B25A5A7,159849658,159849658,1,3,VALID,
321218CFFE414ADFC964FD4D06591FE7,101568163,101568163,1,3,VALID,
4CCA1445CBD81565D567EBA5E2E79914,181731096,181731096,1,1,VALID,
F5FDFEFA2FF8B170CBD92A92E554D6CA,140632390,140632390,1,1,VALID,
B0CB27A52B9D2C6B1DC060575C535C37,129001922,129001922,1,1,VALID,
7664220E84110EC3B0B9940925BA7118,152791319,152791319,1,3,VALID,
F3F3DCE6F55F73769D6A9CA4BB739282,156553139,156553139,1,1,VALID,
430A1410313B1FD11B9C01804FF92EB0,,,,,,
AB10016EF2486DE9668D8EFB80159D0F,208922896,208922896,1,2,,
C11CC068B5CD2E54CF3B3D55ED4EC1BE,136236143,136236143,1,1,VALID,
ED89E7B56DB9C0C2EEB92D35D9E2F9B5,130915092,130915092,1,3,VALID,
BDE7FE467A3D00F78EB79137005A9F30,133471517,133471517,1,2,VALID,
D90608E98292E593A6739E8DFCFA02CB,,,,,,
88164A61F8436589EBBE9289703FCDF6,103746636,103746636,1,2,,
A6AECF8E93C2D60455A9BD55D3CA3D76,119525001,119525001,1,1,VALID,
08DFCC1666DA6C62C2610E298A90D71D,122321937,122321937,1,2,VALID,
306D315E1EEE1DF889AFF6313E17BE32,150456571,150456571,1,2,VALID,
642F941219099C855208AFBB785DF500,143116113,143116113,1,2,VALID,
3118D7C839CECC844DA0EF733F43C278,133536525,133536525,1,2,VALID,
57B477E6AB16247CFE931CFDCFDF0B0E,154156270,154156270,1,3,VALID,
8A1058272E901A0A5489DFD2A33931E1,100929801,100929801,1,1,VALID,
884E4B9E3F6E036F0E154487C1D4090D,127495579,127495579,1,1,VALID,
C205719DAEBECA397C6FF6E4A49C3CB9,127868899,127868899,1,2,VALID,
E3EB0490D70F9AA669DB1B1F9D801432,152463655,152463655,1,2,,
3F15F27FA1AD9A723B35C4C1468939C4,124820480,124820480,1,3,INVALID,1
EF5A2DE7DE3F5DEE9ED263C930A000C9,109401348,109401348,1,1,VALID,
62736E26F013A789F241DA3784D30AEF,112797577,112797577,1,3,VALID,
5470A1E33E1AC4D4F59578B6C709EAF0,161492534,161492534,1,3,VALID,
4367773662827BC61FBA304BED8D6866,116532234,116532234,1,3,INVALID,1
DFCA5C0BD3F1789C590E99935CE89C8E,160156740,160156740,1,2,VALID,
8826B0A4A7867C0A036775907978D0D8,143870762,143870762,1,2,,
EE9D3E682F66D0749B4B43C5E62941F2,160118181,160118181,1,3,INVALID,1
FB9AC2DAB507F3CE4B24F2CBB5D9F4F1,160260912,160260912,1,3,INVALID,1
493BEA542725C964E4721C73FE0DCFCB,150445701,150445701,1,1,VALID,
C5786B562A230BD809F90633A23F346E,100187124,100187124,1,1,VALID,
D0FE91674AFF1F3B4757221122C16252,101518615,101518615,1,1,VALID,
3FF08A296FB8A3191B8BA47BE4C80DAC,,,,,,
9C357BC70231FAC5C4FB411F9F0CEBB6,126111826,126111826,1,2,VALID,
12D766F65F2EE70042B3EE1F2E1CBE77,,,,,,
51782C35351C14B10C76BA94A00C96BB,126740021,126740021,1,3,VALID,
2AC2BF3A4D6E4EFF63F863E1CFC0ECCF,145756036,145756036,1,2,VALID,
2BCFA33FA06420DA36FA3694BAB91932,114989407,114989407,1,1,REDIRECT,
DA749FA9A67F8C6D94D3F8091FA83E66,139921542,139921542,1,1,VALID,
14BE355C71B4A679861518481D20CA0C,,,,,,
B07D4F84495C2740ECB765E60B622F14,146223559,146223559,1,2,VALID,
3A4A16FA54C3DC9078C0B8D91573FD1E,128984681,128984681,1,1,REDIRECT,
1BB8865453245995C338CE0D498D5DB7,,,,,,
8F8FC6F89F5C802544C9EC2427B33B45,115741186,115741186,1,1,VALID,
3D1AD28DB6A5A14CDC7BF730B4894C6B,122232823,122232823,1,2,,
C05A16C2B2860BB7B0B5171BBEE52B37,145118121,145118121,1,2,,
4595D7E1035F990F66515FF8BA9AC6B0,104021928,104021928,1,1,VALID,
9A0ED010C2DB62E1E6F2271143A5046B,,,,,,
55E1BEE8FD042BAB1D719C9868A38301,120401549,120401549,1,1,VALID,
5EEF5E8A50D8A0859569DA52249853DF,144866658,144866658,1,1,VALID,
1494C7013D0BEDB235460AEC152C07C8,142437836,142437836,1,2,,
195E63B0B8F92A91AF29BB524029B8C4,112637459,112637459,1,2,VALID,
EBFAD0040244D7A779511D965C31D6B7,198788779,198788779,1,1,VALID,
E67B49803BE032D5FED863A7E4889E23,117113368,117113368,1,1,VALID,
45F323616B449DC866B61DD6B787C945,122581892,122581892,1,1,VALID,
E959A8F003FB3C5DF3B077E159BD42F4,107383361,107383361,1,1,VALID,
2A29AE86595200158277F7EF2C6CBFBC,113786822,113786822,1,2,VALID,
A78C3354C11F362545C9CA5FD4C87BD7,122622410,122622410,1,1,VALID,
4361B51DB092EC9C9AF28B09BF496BAE,110731022,110731022,1,1,VALID,
8597BA32242647A284EE678230D528F4,128573344,128573344,1,2,VALID,
7FF7E1AC3BC3728B7FC8BE61024A9EC8,156124875,156124875,1,2,VALID,
6908A9CB11A1F35A785EF47CC59CBBE8,152919660,152919660,1,1,VALID,
C68FAFCF0B6C44147D1997FE53E0EB3F,133942081,133942081,1,2,VALID,
083CBCDD3280729AA0794ABE89A6F53F,182125795,182125795,1,1,VALID,
4BA979673F891E568B5DC0EF1B856526,138972322,138972322,1,3,VALID,
8FEFA8D9E22BA5BE22F5330A1C7BAF89,,,,,,
A928044DCAA806122F56DA2058AEDD7F,145460320,145460320,1,1,VALID,
7DB44F6CF1127132CBBC82B20B272296,135627356,135627356,1,2,,
08D96B507932A11F15E3786206C23E3A,116995559,116995559,1,2,VALID,
E87C2949BD4232066C8E0195CB9A7533,163725476,163725476,1,2,,
10960D728EF3C0A8171CB81A5E31C843,159264595,159264595,1,3,VALID,
3BEB192D5B712CF137755F561295180A,108914127,108914127,1,3,VALID,
431C17B5F0236485C8F7812A0AE6970A,200318202,200318202,1,1,VALID,
2975C787D65FACCD002AC33B5AEC4F03,138615645,138615645,1,2,VALID,
84E44BB8DE5C022A3FC70AE46E905976,148383245,148383245,1,2,,
189CA7AFCC051F872EE37309CCD75F12,170616599,170616599,1,3,VALID,
1BBEDBEE8281F91D0318D9AC57EDBBD3,144671035,144671035,1,2,,
94209BE16AF6A5A53D603CEF808948D4,105657306,105657306,1,1,VALID,
8CBB21102DD13C1D9245DC29B5819A25,162474970,162474970,1,2,,
1063CC5D9E3AD11006B8E4826BE1F2F1,108351995,108351995,1,1,VALID,
D7A2673EDB27FB290EE0DA7C4D053D0C,127099206,127099206,1,2,REDIRECT,
6C4402A960BC279C1825ED5468AE2293,,,,,,
30E06B8DB3BB5BE430BE19311440DCA7,105369664,105369664,1,2,VALID,
4C011DBE3D07475995DCFA0E4D195673,133072816,133072816,1,1,VALID,
6FF840832FC0817EFCF90743D35CFEA0,159278221,159278221,1,1,VALID,
781CDC0DE2B3A0ACB20C7507CCB04C75,128695128,128695128,1,1,VALID,
FBF037C96F159A5B49A2A36D1B86D57B,112397521,112397521,1,2,,
A60D3793D237752A3A221A6F5CFB59C6,113430348,113430348,1,1,VALID,
23879CF419333280981F21FEA05A36A8,129001922,129001922,1,1,VALID,
D5C00DD6B841DAD655D192ABD9E94919,146265644,146265644,1,1,VALID,
363C1B02337E66D5178A4ED056C8A76A,152925892,152925892,1,1,VALID,
4524A509EBEB8386FE831CCC5BAA6B56,,,,,,
FBC280ADF770595711FD8BD933397DDC,,,,,,
79BC2A277ECB77E983A1E0B5AE7D6F1E,122856610,122856610,1,1,VALID,
E720E653B9F6565BE3051C3CF86652C0,163765232,163765232,1,3,INVALID,1
56BB0C35D2FE383DB89E1457C19F371F,139129541,139129541,1,3,VALID,
BBC87C741418394BD93768A57CEA58A4,164045989,164045989,1,3,VALID,
6F7C1426DF0CC9331CE96A1E539B61E1,172020192,172020192,1,1,VALID,
0502B81191D5347895923C2307A59231,129001922,129001922,1,1,VALID,
7E200B97CF9AA4E2C4220E4FB21940D2,137805960,137805960,1,3,VALID,
FC9F2C635D1FEF7E55D838FEAFBE70D3,,,,,,
16AB8E4DCF570FAB95799F8047B601DF,142196990,142196990,1,1,REDIRECT,
7A705D3833B3A2FF154A1002EE34DE4B,149557392,149557392,1,3,INVALID,1
CBAD8ADC5F3CE17AD007A6043855E716,110158423,110158423,1,3,VALID,
DEDA83148D4552CD400A1611F5DA4678,128945070,128945070,1,1,VALID,
AFE212BD076E0319AE158569A5512B1A,156818462,156818462,1,1,VALID,
55EE034A734043950F6F3F991FCCBD21,159300432,159300432,1,1,VALID,
2F03DB47071727923D79D22FEAC09A47,133326192,133326192,1,1,VALID,
B36B43163B26648780F69CA156A655B7,140529144,140529144,1,2,,
0315082CDA22E00EFFED18E21A9C55B0,158295159,158295159,1,3,VALID,
5FB4C173ED56C17AB75A899FF0642A13,123933282,123933282,1,3,VALID,
AC3343D591EE3FFBB0371CE75DBFF49B,172853744,172853744,1,1,VALID,
DEFE4A8302CDF68432011D6BE2688BB0,138477448,138477448,1,2,VALID,
D9A70262D373ADA3EC71B0268CFF2DA2,125187359,125187359,1,1,VALID,
26660B414CBEB45A9876A52877AAB2EA,182741705,182741705,1,1,VALID,
C92851EE2E9B699283A039DC934B83DE,163194119,163194119,1,2,VALID,
E08FABD70B3F0ACFF68EEBC9800DD0BE,134031763,134031763,1,1,VALID,
34585B35258DF58CA507112C6FC6E178,102717299,102717299,1,1,VALID,
EBD86691FF19A2C38AD4A91C195E8F75,156529015,156529015,1,2,VALID,
6D24CAD257C2325F4AD48C7D0DF9C69E,210863973,210863973,1,3,,
5BD2E62196FD3FEF0D41CB35C66AF672,105902431,105902431,1,1,VALID,
1810B7B3BEB666FDC45D34126C690A6D,152933835,152933835,1,2,VALID,
E9A7E6409B2B9FAF4E588925F07D1A3E,118013119,118013119,1,1,VALID,
C011014F048F9C6299CFDA637C144BAD,199620424,199620424,1,2,VALID,
3C52EDDF6C51D324F4900F40E1C5D989,200826519,200826519,1,2,VALID,
0368DFD5C28D857BB899501DFFE99614,131219812,131219812,1,3,VALID,
9C4D533E4836345D566A017D0232AC7A,156050993,156050993,1,1,REDIRECT,
309BD70A792661FF6BF42546F084F539,138451474,138451474,1,3,INVALID,1
993654670633B209AF146E5E0F2934E1,131718618,131718618,1,2,VALID,
15A8D1BE85BC02F32BF51573AB668AC3,110875852,110875852,1,1,VALID,
057CE7FC3A316B18AC941890EC6C2CBE,163825532,163825532,1,3,VALID,
D87179AA983976E72BE28110458B22B2,159181900,159181900,1,1,VALID,
96D94CDC1AF6B79537E8A17B9E5A560B,176294269,176294269,1,1,VALID,
DA2B8B9D2AD9E580868FA0E437B44729,,,,,,
4565F7BCFBC039FA9106412D1DA645A4,151021261,151021261,1,1,VALID,
94A09FAFE96F4FEF52CE8BC4C2CB7B1E,135913729,135913729,1,2,VALID,
7869BF68A021784AB8A79E757DACE760,157341017,157341017,1,3,REDIRECT,
E82C3727966A9D241C303DB1A4E51D02,103193034,103193034,1,2,VALID,
D54B108DBB3ACF683100152ACDD3AFB9,160862388,160862388,1,3,VALID,
344E00B4D6EEBD4826C525AF11968039,145712437,145712437,1,1,VALID,
0848B313B0DB94A8291AA8DD513A9D35,147498505,147498505,1,2,VALID,
B73944D1B57157AEDA3D305E7E82CD14,128009120,128009120,1,1,VALID,
DD2DCBD311C0D139D9813C4CCED908B1,100480623,100480623,1,1,VALID,
6C3D6A2443EBF1552DF752136177EAF6,106377065,106377065,1,1,VALID,
74B13D485CE9BD0A1CC688D3A809346B,154925230,154925230,1,1,VALID,
D52ED0F4A7539017D9BE58D635CA028B,104312331,104312331,1,1,VALID,
0F22B9916E64DE95385080DD80BB0EF7,137009870,137009870,1,3,VALID,
5570CDB8536614FCB61938B7AB479CB8,156297835,156297835,1,2,VALID,
046E5822B14228B7580CD922BF087779,113893954,113893954,1,3,VALID,
0196EAFF25D9C6A7A98C8F4C68EA47E5,159254860,159254860,1,2,VALID,
9C85D91FF42A7EECC5157052800994C0,178467910,178467910,1,1,VALID,
04D410850C02729662F069BCF94F16BA,105605669,105605669,1,2,,
0D94DE32E16DE12586F9A13016FB635A,127919911,127919911,1,2,VALID,
393620E554A4F5BE9B111D5F4C727C7A,143114764,143114764,1,2,VALID,
6923383C64F506BC4669078F5FA5198E,112943793,112943793,1,2,,
B925DCCE5342FBD97ACD988B11A66FDD,137970069,137970069,1,1,VALID,
3C4957BABE5359CBC004F158B74A6021,121554237,121554237,1,2,VALID,
7C9011374F9141E1A9EE432B8185288D,143195564,143195564,1,1,VALID,
DCE320731707A8FD3C0C5F640ED53227,156330284,156330284,1,1,VALID,
73E7AFC88187F03BCE90130787CBB93B,108772587,108772587,1,2,,
D5C6D68ABC9441B5E79BE8DC59A5948F,126203160,126203160,1,1,VALID,
C007CA235DADBF3BDFF6C1FAAA1E8713,132596398,132596398,1,1,VALID,
B28C8D4F2C11E4EA67DD8E8AD7CD7389,149298974,149298974,1,2,VALID,
6D1BB46B29E0AF8AB0D36B44E4B6EA1A,149734391,149734391,1,1,VALID,
4A88058E6B9921A77CBB908902C6A227,,,,,,
2E7748C8AA3AAD916799BCD5898F4356,151187938,151187938,1,1,VALID,
7950A73BE9619A5E8B559851D27C62A9,134903958,134903958,1,3,VALID,
474AF1C8F74B8CB89586525D7F17960B,111266788,111266788,1,2,VALID,
913FF646551BE030B02C574EADF33821,107438928,107438928,1,2,VALID,
61CB7936E4B41CFDFB2564A7E20FC96B,147662557,147662557,1,1,VALID,
C4BEE79281BD8A8910327370EB72533F,138216681,138216681,1,1,VALID,